country,institution,Lat,Lon
Russia,State Archive of the Republic of Buryatia,51.83190876,107.5884375
Canada,"Cheng Yu Tung East Asian Library, University of Toronto",43.66445072,-79.39935107
Canada,Library and Archives Canada,45.42159005,-75.70737265
Canada,Canadian War Museum,45.41723873,-75.71698472
Canada,"Knox College Library, University of Toronto",43.66154262,-79.39654183
Japan,Hokkaido University Library,43.07202488,141.3447905
Japan,Diplomatic Archives of the Ministry of Foreign Affairs of Japan,35.66101376,139.7395191
Japan,"Slavic-Eurasian Research Center Library, Hokkaido University",43.07227711,141.3441437
Japan,Obihiro City Library,42.91679883,143.2021339
Japan,Hakodate City Central Library,41.79845039,140.7538288
Japan,Hokkaido Prefectural Library,43.06967683,141.5007476
Japan,National Diet Library,35.67863219,139.7445308
United Kingdom,Imperial War Museum London,51.49589669,-0.108583301
United Kingdom,The National Library of Scotland,55.94884158,-3.191859753
United Kingdom,The National Archives,51.48119654,-0.279339771
United Kingdom,SOAS Library,51.52221713,-0.129061174
United Kingdom,The British Library,51.53002963,-0.127662582
United Kingdom,The University of Oxford Library,51.75424311,-1.253960832
United Kingdom,The University of Birmingham Library,52.45157213,-1.931246786
Japan,Kyoto University Library,35.02639024,135.7797266
Japan,Hitotsubashi University Library,35.69472694,139.4439898
Japan,Tokyo University Library,35.71197818,139.7607334
United States,"East Asian Library, USC",34.02030397,-118.283683
United States,"Bancroft Library, UC Berkeley",37.87241467,-122.2587039
United States,"McHenry Library, UC Santa Cruz",36.99571865,-122.0589825
United States,"Charles E. Young Research Library, UCLA",34.07509262,-118.4413971
Taiwan,"Archives of the Institute of Modern History, Academia Sinica",25.04103523,121.6113712
Taiwan,"Academia Historica, Taipei",25.04019821,121.5108442
China,Shanghai Library,31.20749512,121.4448486
China,Shanghai Archives,31.1987314,121.5566882
United States,"US National Archives, College Park",39.0005848,-76.95970517
United States,"United Nations Archives, New York",40.74941748,-73.96787046
Russia,The Russian State Library,55.75187869,37.6089116
Russia,The Russian National Library,59.93331697,30.33518882
Kazakhstan,Central State Archive of the Republic of Kazakhstan,43.24279193,76.94553988
Kazakhstan,National Library of the Republic of Kazakhstan,43.24159485,76.94330507
Kazakhstan,Central State Archive of the Republic of Kazakhstan,43.24274212,76.9456062
Russia,National Library of Russia,59.86550532,30.3184089
United States,Smith College,42.31638644,-72.64018076
United States,Rockefeller Archive Center,41.09196609,-73.83524896
United States,"W.E.B. Du Bois Library, UMass Amherst",42.38997059,-72.52825039
United States,Johns Hopkins Unviersity,39.32999256,-76.6205928
United States,Library of Congress,38.88882594,-77.00469755
United States,Hoover Institution,37.42773217,-122.1662927
United States,LA Public Library,34.01424696,-118.3084481
United States,Jones Library,42.37618115,-72.52089075
United States,New York Public Library,40.75318227,-73.98216757
United States,Library of Congress,38.88869232,-77.00470827
United States,"Frost Library, Amherst College",42.3718379,-72.51703092
United States,"Sterling Memorial Library, Yale University",41.3110364,-72.92864656
